kill_id,status,current_evidence,implementation_commits,next_action,validation_note
K001,done,"No GameModelRuntimePhysicsTuning source hits remain; GameModel physics defaults are split into PhysicsMaterial, BodySimulationLimits, and ContactPolicy-shaped owners.",8807260b,None for this row.,Commit validation recorded in commit notes; current source inventory has no symbol hit.
K002,done,"No MutablePhysicsModelsForCompatibility or PhysicsModelsForCompatibility source hits remain; replay, mouse pickup, and render-pose callers route through collection commands/queries.",973b534c;735f167c;0d39fbeb;a41c8bc6,None for this row.,a41c8bc6 passed tools\\validate_full.bat; earlier K002 slices passed targeted full/physics gates.
K003,done,"No PhysicsModelAccess raw GameModel range facade remains: PhysicsModelMutableRange, PhysicsModelConstRange, MutableModelData, ModelData, and PhysicsModelAccess::Models() are deleted. PhysicsScene reloads body records, refreshes collider/render stores, and writes back bulk/per-body body state through named model-owner commands instead of borrowing pointer/count model ranges. PhysicsBodyStore no longer exposes range overloads, so the remaining public physics boundary is command/query shaped: GetPhysicsBodyStream, ModelCount, ReloadPhysicsBodies, RefreshPhysicsColliders, RefreshRenderInstances, WriteBackPhysicsBodies, WriteBackPhysicsBody, BodyEvents, and diagnostics views. Earlier K003 slices moved diagnostics, render/collider/sleep/body stores, ragdoll solving, terrain and object manifolds, persistent contact solving, tornado sync, wake/seed writebacks, force/pose integration, and terrain clamping off raw modelAccess.Models() reads.",6a949594;98b7cf48;9fea4d77;e16609d4;3b3da012;454951a9;e4148b67;3015136c;fbf6ad13;d5571316;abe3f4bf;a20329cf;78533f94;87df4b77;4366ad7c;ad41c98c;b806fce9;536b2fb0;697ca364,"None for this row. PhysicsModelAccess still has model-owner sync commands because GameModelCollection retains some model-order authoring/presentation state, but K003's raw GameModel range facade is gone. Strict store-authority follow-up belongs to the game-model data boundary plan, not this kill-list row.","Post-review guardrail cleanup passed tools\validate_fast.bat via TestOutput\agent_validate_fast_final_review_ratcheted.log, including formatting, project filters, runtime boundaries, and Profile build at 0 warnings and 0 errors. Whole-job rubber-duck review found no blocking issues; post-review cleanup removed the stale final-K003 PhysicsWorld.h comment and ratcheted tools/check_runtime_boundaries.py for the deleted K003 raw-range facade names. 697ca364 touched-source comment audit inspected GameModelCollection.cpp, GameModelCollection.h, PhysicsBodyStore.cpp, PhysicsBodyStore.h, PhysicsModelAccess.h, PhysicsScene.cpp, and PhysicsWorld.cpp with 0 deferred files; it passed tools\validate_build.bat Profile via TestOutput\agent_build_profile_physics_scene_bridge_commands.log with 0 warnings and 0 errors, python tools\check_runtime_boundaries.py --repo . via TestOutput\agent_runtime_boundaries_physics_scene_bridge_commands.log with 0 errors, and tools\validate_physics.bat via TestOutput\agent_validate_physics_physics_scene_bridge_commands.log with Debug/Profile builds at 0 warnings and 0 errors and byte-exact physics_regression_solver.csv. 536b2fb0 touched-source comment audit inspected GameModel.cpp, GameModel.h, PhysicsWorld.cpp, PhysicsWorld.h, TerrainContactManifold.cpp, and TerrainContactManifold.h with 0 deferred files; it passed tools\validate_build.bat Profile via TestOutput\agent_build_profile_terrain_contact_view.log with 0 warnings and 0 errors, python tools\check_runtime_boundaries.py --repo . via TestOutput\agent_runtime_boundaries_terrain_contact_view.log with 0 errors, and tools\validate_physics.bat via TestOutput\agent_validate_physics_terrain_contact_view.log with Debug/Profile builds at 0 warnings and 0 errors and byte-exact physics_regression_solver.csv. b806fce9 touched-source comment audit inspected PhysicsWorld.cpp with 0 deferred files; it passed tools\\validate_build.bat Profile via TestOutput\\agent_build_profile_wake_writeback_command.log with 0 warnings and 0 errors, python tools\\check_runtime_boundaries.py --repo . via TestOutput\\agent_runtime_boundaries_wake_writeback_command.log with 0 errors, and tools\\validate_physics.bat via TestOutput\\agent_validate_physics_wake_writeback_command.log with Debug/Profile builds at 0 warnings and 0 errors, standalone/runtime handle mirror smoke matched expected state, and byte-exact physics_regression_solver.csv. ad41c98c touched-source comment audit inspected PhysicsWorld.cpp with 0 deferred files; it passed tools\\validate_build.bat Profile via TestOutput\\agent_build_profile_writeback_commands.log with 0 warnings and 0 errors, python tools\\check_runtime_boundaries.py --repo . via TestOutput\\agent_runtime_boundaries_writeback_commands.log with 0 errors, and tools\\validate_physics.bat via TestOutput\\agent_validate_physics_writeback_commands.log with Debug/Profile builds at 0 warnings and 0 errors, standalone/runtime handle mirror smoke matched expected state, and byte-exact physics_regression_solver.csv. 4366ad7c touched-source comment audit inspected GameModel.cpp, GameModel.h, ObjectContactManifold.cpp, ObjectContactManifold.h, and PhysicsWorld.cpp with 0 deferred files; it passed tools\\validate_build.bat Profile via TestOutput\\agent_build_profile_object_sweep_view.log with 0 warnings and 0 errors, python tools\\check_runtime_boundaries.py --repo . via TestOutput\\agent_runtime_boundaries_object_sweep_view.log with 0 errors, and tools\\validate_physics.bat via TestOutput\\agent_validate_physics_object_sweep_view.log with Debug/Profile builds at 0 warnings and 0 errors, standalone/runtime handle mirror smoke matched expected state, and byte-exact physics_regression_solver.csv. 87df4b77 touched-source comment audit inspected ObjectContactManifold.cpp, ObjectContactManifold.h, PersistentContactSolver.cpp, PersistentContactSolver.h, PhysicsWorld.cpp, and PhysicsWorld.h with 0 deferred files; it passed tools\\validate_build.bat Profile via TestOutput\\agent_build_profile_persistent_solver_view.log with 0 warnings and 0 errors, python tools\\check_runtime_boundaries.py --repo . via TestOutput\\agent_runtime_boundaries_persistent_solver_view.log with 0 errors, and tools\\validate_physics.bat via TestOutput\\agent_validate_physics_persistent_solver_view.log with Debug/Profile builds at 0 warnings and 0 errors, standalone/runtime handle mirror smoke matched expected state, and byte-exact physics_regression_solver.csv. d5571316 passed tools\\validate_build.bat Profile, python tools\\check_runtime_boundaries.py --repo ., and tools\\validate_physics.bat; touched-source comment audit inspected PhysicsBodyStore.cpp, PhysicsBodyStore.h, PhysicsWorld.cpp, and PhysicsWorld.h. abe3f4bf passed tools\\validate_build.bat Profile via TestOutput\\agent_build_profile_allocator_handles.log, python tools\\check_runtime_boundaries.py --repo . via TestOutput\\agent_runtime_boundaries_allocator_handles.log with 0 errors, tools\\validate_physics.bat via TestOutput\\agent_validate_physics_allocator_handles.log with byte-exact physics_regression_solver.csv and runtime handle smoke reorder_state=pass, and tools\\validate_full.bat via TestOutput\\agent_validate_full_allocator_handles.log. a20329cf touched-source comment audit inspected GameModel.cpp, GameModel.h, PhysicsBodyStore.cpp, PhysicsBodyStore.h, and PhysicsWorld.cpp with 0 deferred files; it passed tools\\validate_build.bat Profile via TestOutput\\agent_build_profile_pose_integration.log with 0 warnings and 0 errors, python tools\\check_runtime_boundaries.py --repo . via TestOutput\\agent_runtime_boundaries_pose_integration.log with 0 errors, and tools\\validate_physics.bat via TestOutput\\agent_validate_physics_pose_integration.log with Debug/Profile builds at 0 warnings and 0 errors, standalone/runtime handle mirror smoke matched, and byte-exact physics_regression_solver.csv. 78533f94 touched-source comment audit inspected GameModelCollection.cpp, GameModelCollection.h, PhysicsModelAccess.h, and PhysicsWorld.cpp with 0 deferred files; it passed tools\\validate_build.bat Profile via TestOutput\\agent_build_profile_tornado_sync.log with 0 warnings and 0 errors, python tools\\check_runtime_boundaries.py --repo . via TestOutput\\agent_runtime_boundaries_tornado_sync.log with 0 errors, and tools\\validate_physics.bat via TestOutput\\agent_validate_physics_tornado_sync.log with Debug/Profile builds at 0 warnings and 0 errors, standalone/runtime handle mirror smoke matched, and byte-exact physics_regression_solver.csv. Render-store slice passed tools\\validate_full.bat, including runtime boundaries, DX12 validation with 0 InfoQueue errors, and byte-exact core physics baseline. Collider-store, sleep-island, body-store, ragdoll, wake-island, contact-highlight, and underwater-sleep slices each passed runtime-boundary checks and tools\\validate_physics.bat, including byte-exact physics_regression_solver.csv. tools\\validate_physics_deep.bat fails on physics_known_stacking.csv on branch HEAD even with the diagnostics patch reversed."
K004,done,"PhysicsWorldForces snapshots world fluid/gravity scalars at the WorldEnvironment boundary. PhysicsBodyStore::ApplyForces now applies gravity, buoyancy, drag, water damping, righting torque, angular damping, and pending impulses directly to PhysicsBodyRecord using ColliderRecord shape data plus body-cached force scalars and per-body terrain borrows. PhysicsWorld fixed-step, wake, persistent-contact wake, tornado wake, RunFrame, and replay prediction paths no longer call PhysicsBodyStore::ApplyCompatibilityForces or GameModel::ApplyForces; same-tick compatibility writeback remains only so legacy manifold/terrain readers see the updated velocities until K003 removes those model ranges.",abe3f4bf,None for this row. Remaining model-range cleanup belongs to K003; allocator-owned identity cleanup belongs to K005.,"abe3f4bf passed tools\\validate_build.bat Profile via TestOutput\\agent_build_profile_allocator_handles.log, python tools\\check_runtime_boundaries.py --repo . with 0 errors, tools\\validate_physics.bat via TestOutput\\agent_validate_physics_allocator_handles.log with byte-exact physics_regression_solver.csv, and tools\\validate_full.bat via TestOutput\\agent_validate_full_allocator_handles.log."
K005,done,"PhysicsBodyStore and ColliderStore now own handle identity with generation/alive/free-list state plus model-index/replay-id maps. ColliderStore refreshes collider bodies from PhysicsBodyStore handles; PhysicsApi standalone handles use ordinary nonzero generations without compatibility reservations. PointJointConstraint only exposes store-backed body index resolution, and runtime smoke, scene-authored joints, snapshots, ragdoll setup, and GameModelCollectionPhysicsAdapter create or resolve through store-owned handles. No MakeCompatibility*Handle, PHYSICS_COMPATIBILITY_HANDLE_GENERATION, SetCompatibilityBodies, or no-store BodyAIndex/BodyBIndex hits remain.",abe3f4bf,None for this row.,"abe3f4bf passed tools\\validate_build.bat Profile via TestOutput\\agent_build_profile_allocator_handles.log, python tools\\check_runtime_boundaries.py --repo . via TestOutput\\agent_runtime_boundaries_allocator_handles.log with 0 errors, tools\\validate_physics.bat via TestOutput\\agent_validate_physics_allocator_handles.log with byte-exact physics_regression_solver.csv and runtime handle smoke reorder_state=pass, and tools\\validate_full.bat via TestOutput\\agent_validate_full_allocator_handles.log, including project filters, runtime boundaries, Profile/Debug builds, DX12 validation with 0 InfoQueue errors and matching screenshots, standalone/runtime handle mirror smoke reorder_state=pass, and byte-exact core physics baseline. Final touched-source comment audit inspected 31 source-bearing files, found no missing learning headers, deferred 0 files, and added local allocator/force comments plus stale-comment cleanup."
K006,done,No legacyModelIndex source hits remain; store record legacy index mirrors were removed while replay ids remain explicit identity where still required.,32248d7c,None for this row.,Commit validation recorded in commit notes.
K007,done,"No g_activeAssetSystem, ActiveAssetSystem, or CreateShaderFromActiveAssets source hits remain.",a5d6eaff,None for this row.,Commit validation recorded in commit notes.
K008,done,AssetSystem exposes the factory-taking CreateShader overload; no no-factory AssetSystem::CreateShader(const char*) source hit remains.,aed2372d,None for this row.,Commit validation recorded in commit notes.
K009,done,Rendering/Helper.cpp has no Gfx/GfxRayTracing/IsGfxReady hits and no RenderHelper::BindRenderContexts static-service lifecycle remains.,dd43a2be,None for this row.,Commit validation recorded in commit notes.
K010,done,Rendering/Text.cpp has no Gfx/GfxRayTracing/IsGfxReady hits and no Text2d::BindRenderContexts static-service lifecycle remains.,6ccea791,None for this row.,Commit validation recorded in commit notes.
