frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
0,0,,574.8585,249.8819,668.9040,-16.9821,-14.1667,-11.5179,24.9349,-101.0714,21.8571,122.9286,160.6381,0.390384,-0.084422,-0.474806,0.784240,0,0,0
0,1,,787.9899,312.0010,751.0667,-1.2105,0.1228,8.0000,8.0920,129.8000,140.0000,10.2000,191.1860,-0.485420,-0.523566,-0.038146,0.699136,0,0,0
0,2,,488.0317,294.9171,705.9522,3.8041,-9.9424,-5.7320,12.0904,-30.6667,-77.0833,107.7500,135.9866,0.121050,0.304269,-0.425318,0.843725,0,0,0
0,3,,735.0308,335.9245,531.9197,3.6986,-9.0605,-9.6301,13.7300,-133.4000,-97.3000,36.1000,169.0150,0.511016,0.372728,-0.138288,0.762111,0,0,0
0,4,,701.8718,235.8802,464.9883,-15.3818,-14.3803,-1.4000,21.1034,-120.7143,109.8571,230.5714,282.4955,0.394618,-0.359125,-0.753743,0.383637,0,0,0
0,5,,554.0740,323.1051,663.0184,8.8750,12.6146,2.2031,15.5803,53.3077,-54.5385,107.8462,132.0869,-0.211071,0.215944,-0.427015,0.852335,0,0,0
0,6,,792.9892,265.9444,482.0369,-1.2959,-6.6718,4.4286,8.1120,-58.1667,31.1667,27.0000,71.3002,0.238812,-0.127959,-0.110852,0.956194,0,0,0
0,7,,400.1075,164.0322,688.1065,12.9062,3.8646,12.7812,18.5706,-91.0000,0.6667,91.6667,129.1674,0.361125,-0.002646,-0.363771,0.858634,0,0,0
0,8,,722.0599,185.0878,604.9128,7.1882,10.5363,-10.4588,16.4946,-2.4706,88.2353,90.7059,126.5667,0.009824,-0.350841,-0.360665,0.864138,0,0,0
0,9,,646.9548,120.9702,662.9940,-5.4302,-3.5795,-0.7209,6.5437,-17.5789,27.8421,10.2632,34.4896,0.072994,-0.115610,-0.042616,0.989692,0,0,0
0,10,,544.9403,257.0996,602.9839,-7.1667,11.9583,-1.9306,14.0744,-39.5789,-19.8421,19.7368,48.4742,0.163793,0.082114,-0.081679,0.979672,0,0,0
0,11,,791.0692,192.9875,565.0570,8.3043,-1.5036,6.8406,10.8635,-32.1765,-61.4706,29.2941,75.3134,0.131879,0.251945,-0.120065,0.951166,0,0,0
0,12,,636.9765,210.9697,689.9349,-2.8182,-3.6326,-7.8182,9.0698,40.5000,-44.0000,3.5000,59.9041,-0.167003,0.181436,-0.014432,0.969011,0,0,0
0,13,,792.9181,301.0839,479.9608,-9.8293,10.0711,-4.7073,14.8392,-69.2222,-23.3333,92.5556,117.9097,0.276962,0.093358,-0.370321,0.881725,0,0,0
0,14,,734.9205,129.8893,731.1127,-9.5385,-13.2821,13.5192,21.2171,5.6667,199.8333,194.1667,278.6865,-0.018651,-0.657739,-0.639087,0.398245,0,0,0
0,15,,596.9068,262.9343,417.0109,-11.1860,-7.8818,1.3023,13.7458,3.0178,-4.6253,1.9035,5.8416,-0.012573,0.019270,-0.007930,0.999704,0,0,0
0,16,,629.9318,139.0616,662.8934,-8.1852,7.3981,-12.7963,16.8960,6.9652,5.6509,-0.3491,8.9760,-0.029015,-0.023540,0.001454,0.999301,0,0,0
0,17,,497.0987,274.0161,484.9116,11.8442,1.9340,-10.6104,16.0189,-46.1954,-110.0713,-53.5249,130.8229,0.183090,0.436253,0.212139,0.855078,0,0,0
0,18,,777.0836,124.9073,540.8856,10.0282,-11.1209,-13.7324,20.3179,4.2340,-29.1183,19.5441,35.3239,-0.017578,0.120889,-0.081140,0.989188,0,0,0
0,19,,582.9069,143.9211,629.8885,-11.1698,-9.4733,-13.3774,19.8359,-1.8103,-11.2519,10.3471,15.3930,0.007538,0.046851,-0.043083,0.997944,0,0,0
1,0,,574.7169,249.7604,668.8080,-16.9821,-14.5833,-11.5179,25.1740,-3.1459,0.6803,3.8263,5.0000,0.400578,-0.086627,-0.487205,0.771145,0,0,0
1,1,,787.9799,311.9986,751.1333,-1.2105,-0.2939,8.0000,8.0964,3.3946,3.6614,0.2668,5.0000,-0.495203,-0.534117,-0.038914,0.684089,0,0,0
1,2,,488.0634,294.8308,705.9044,3.8041,-10.3591,-5.7320,12.4353,-1.1276,-2.8342,3.9618,5.0000,0.124987,0.314166,-0.439153,0.832360,0,0,0
1,3,,735.0616,335.8455,531.8395,3.6986,-9.4772,-9.6301,14.0084,-3.9464,-2.8784,1.0680,5.0000,0.523436,0.381786,-0.141649,0.748458,0,0,0
1,4,,701.7437,235.7569,464.9767,-15.3818,-14.7970,-1.4000,21.3895,-2.1366,1.9444,4.0810,5.0000,0.397947,-0.362155,-0.760102,0.364316,0,0,0
1,5,,554.1479,323.2068,663.0367,8.8750,12.1979,2.2031,15.2450,2.0179,-2.0645,4.0824,5.0000,-0.218191,0.223229,-0.441420,0.841255,0,0,0
1,6,,792.9784,265.8853,482.0738,-1.2959,-7.0884,4.4286,8.4580,-4.0790,2.1856,1.8934,5.0000,0.255010,-0.136639,-0.118371,0.949889,0,0,0
1,7,,400.2151,164.0609,688.2130,12.9062,3.4479,12.7812,18.4884,-3.5226,0.0258,3.5484,5.0000,0.373648,-0.002737,-0.376386,0.847769,0,0,0
1,8,,722.1198,185.1721,604.8257,7.1882,10.1196,-10.4588,16.2316,-0.0976,3.4857,3.5833,5.0000,0.010173,-0.363315,-0.373488,0.853467,0,0,0
1,9,,646.9095,120.9369,662.9880,-5.4302,-3.9961,-0.7209,6.7806,-2.5484,4.0363,1.4879,5.0000,0.083486,-0.132228,-0.048742,0.986494,0,0,0
1,10,,544.8806,257.1958,602.9678,-7.1667,11.5417,-1.9306,13.7222,-4.0825,-2.0467,2.0358,5.0000,0.180421,0.090450,-0.089971,0.975281,0,0,0
1,11,,791.1384,192.9715,565.1140,8.3043,-1.9203,6.8406,10.9290,-2.1362,-4.0810,1.9448,5.0000,0.140316,0.268062,-0.127746,0.944529,0,0,0
1,12,,636.9530,210.9360,689.8698,-2.8182,-4.0492,-7.8182,9.2446,3.3804,-3.6725,0.2921,5.0000,-0.180615,0.196223,-0.015609,0.963655,0,0,0
1,13,,792.8362,301.1644,479.9216,-9.8293,9.6545,-4.7073,14.5596,-2.9354,-0.9895,3.9248,5.0000,0.287686,0.096973,-0.384658,0.871706,0,0,0
1,14,,734.8411,129.7752,731.2253,-9.5385,-13.6987,13.5192,21.4804,0.1017,3.5853,3.4836,5.0000,-0.018816,-0.663545,-0.644729,0.379050,0,0,0
1,15,,596.8136,262.8652,417.0217,-11.1860,-8.2984,1.3023,13.9889,2.5831,-3.9590,1.6292,5.0000,-0.023329,0.035756,-0.014715,0.998980,0,0,0
1,16,,629.8635,139.1198,662.7867,-8.1852,6.9815,-12.7963,16.7178,3.8799,3.1478,-0.1945,5.0000,-0.045162,-0.036640,0.002264,0.998305,0,0,0
1,17,,497.1974,274.0287,484.8232,11.8442,1.5173,-10.6104,15.9739,-1.7656,-4.2069,-2.0457,5.0000,0.189340,0.451146,0.219381,0.844091,0,0,0
1,18,,777.1671,124.8112,540.7711,10.0282,-11.5376,-13.7324,20.5489,0.5993,-4.1216,2.7664,5.0000,-0.020044,0.137849,-0.092524,0.985918,0,0,0
1,19,,582.8138,143.8386,629.7771,-11.1698,-9.8899,-13.3774,20.0382,-0.5880,-3.6549,3.3610,5.0000,0.009981,0.062037,-0.057048,0.996392,0,0,0
2,0,,574.5754,249.6354,668.7120,-16.9821,-15.0000,-11.5179,25.4176,-3.1459,0.6803,3.8263,5.0000,0.410599,-0.088794,-0.499392,0.757715,0,0,0
2,1,,787.9698,311.9927,751.2000,-1.2105,-0.7105,8.0000,8.1222,3.3946,3.6614,0.2668,5.0000,-0.504771,-0.544437,-0.039666,0.668746,0,0,0
2,2,,488.0951,294.7410,705.8566,3.8041,-10.7758,-5.7320,12.7845,-1.1276,-2.8342,3.9618,5.0000,0.128870,0.323926,-0.452796,0.820634,0,0,0
2,3,,735.0925,335.7631,531.7592,3.6986,-9.8938,-9.6301,14.2936,-3.9464,-2.8784,1.0680,5.0000,0.535628,0.390680,-0.144949,0.734480,0,0,0
2,4,,701.6155,235.6301,464.9650,-15.3818,-15.2136,-1.4000,21.6798,-2.1366,1.9444,4.0810,5.0000,0.401104,-0.365028,-0.766132,0.344837,0,0,0
2,5,,554.2219,323.3050,663.0551,8.8750,11.7812,2.2031,14.9137,2.0179,-2.0645,4.0824,5.0000,-0.225216,0.230416,-0.455632,0.829810,0,0,0
2,6,,792.9676,265.8228,482.1107,-1.2959,-7.5051,4.4286,8.8101,-4.0790,2.1856,1.8934,5.0000,0.271098,-0.145259,-0.125839,0.943171,0,0,0
2,7,,400.3226,164.0862,688.3195,12.9062,3.0312,12.7812,18.4152,-3.5226,0.0258,3.5484,5.0000,0.386010,-0.002828,-0.388837,0.836537,0,0,0
2,8,,722.1796,185.2530,604.7385,7.1882,9.7029,-10.4588,15.9751,-0.0976,3.4857,3.5833,5.0000,0.010518,-0.375631,-0.386148,0.842425,0,0,0
2,9,,646.8643,120.9001,662.9821,-5.4302,-4.4128,-0.7209,7.0342,-2.5484,4.0363,1.4879,5.0000,0.093942,-0.148789,-0.054847,0.982868,0,0,0
2,10,,544.8209,257.2885,602.9517,-7.1667,11.1250,-1.9306,13.3736,-4.0825,-2.0467,2.0358,5.0000,0.196971,0.098747,-0.098223,0.970466,0,0,0
2,11,,791.2076,192.9520,565.1710,8.3043,-2.3370,6.8406,11.0099,-2.1362,-4.0810,1.9448,5.0000,0.148692,0.284064,-0.135372,0.937482,0,0,0
2,12,,636.9295,210.8988,689.8046,-2.8182,-4.4659,-7.8182,9.4345,3.3804,-3.6725,0.2921,5.0000,-0.194148,0.210926,-0.016778,0.957881,0,0,0
2,13,,792.7543,301.2414,479.8824,-9.8293,9.2378,-4.7073,14.2867,-2.9354,-0.9895,3.9248,5.0000,0.298284,0.100545,-0.398830,0.861309,0,0,0
2,14,,734.7616,129.6575,731.3380,-9.5385,-14.1154,13.5192,21.7485,0.1017,3.5853,3.4836,5.0000,-0.018973,-0.669063,-0.650090,0.359690,0,0,0
2,15,,596.7204,262.7925,417.0326,-11.1860,-8.7151,1.3023,14.2400,2.5831,-3.9590,1.6292,5.0000,-0.034075,0.052226,-0.021493,0.997822,0,0,0
2,16,,629.7953,139.1745,662.6801,-8.1852,6.5648,-12.7963,16.5481,3.8799,3.1478,-0.1945,5.0000,-0.061290,-0.049725,0.003072,0.996876,0,0,0
2,17,,497.2961,274.0379,484.7348,11.8442,1.1006,-10.6104,15.9398,-1.7656,-4.2069,-2.0457,5.0000,0.195508,0.465843,0.226528,0.832738,0,0,0
