frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
0,0,target_ball_00,528.4094,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,1,target_ball_01,528.4094,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,2,target_ball_02,528.4094,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,3,target_ball_03,528.4094,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,4,target_ball_04,528.4094,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,5,shot_00,516.3623,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,6,shot_01,516.3623,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,7,shot_02,516.3623,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,8,shot_03,516.3623,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,9,shot_04,516.3623,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,10,shot_05,513.9055,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,11,shot_06,516.8231,100.0000,511.1109,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.000307,0.000000,1.000000,0,0,0
0,12,shot_07,516.8231,108.8891,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.000307,1.000000,0,0,0
0,13,shot_08,522.7079,105.3098,535.2758,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.000230,0.002716,0.000639,0.999996,0,0,0
0,14,shot_09,521.6481,113.0201,559.7017,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.000117,0.000180,-0.000426,1.000000,0,0,0
0,15,target_box_05,526.0157,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,16,target_box_06,525.5295,100.0000,521.4815,1985.6676,0.0000,532.0195,2055.7043,0.0000,302.9297,0.0000,302.9297,0.000000,-0.286800,0.000000,0.957991,0,0,0
0,17,target_box_07,525.5295,98.5185,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,302.9297,302.9297,0.000000,0.000000,-0.286800,0.957991,0,0,0
0,18,target_box_08,524.5487,99.1150,550.1207,1619.8433,-315.1456,755.2047,1814.8121,0.0005,465.3707,194.1974,504.2644,-0.017263,-0.424642,-0.167620,0.889542,0,0,0
0,19,target_box_09,524.7253,97.8300,562.3831,1685.5538,-774.0623,136.6357,1859.8208,0.0002,82.9166,469.7327,476.9948,0.078487,-0.038057,-0.433697,0.896827,0,0,0
1,0,target_ball_00,553.7009,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,1,target_ball_01,553.7009,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,2,target_ball_02,553.7009,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,3,target_ball_03,553.7009,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,4,target_ball_04,553.7009,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,5,shot_00,515.1963,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,6,shot_01,515.1963,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,7,shot_02,515.1963,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,8,shot_03,515.1963,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,9,shot_04,515.1963,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,10,shot_05,505.5134,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,11,shot_06,517.5397,100.0000,484.5099,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.001225,0.000000,0.999999,0,0,0
1,12,shot_07,517.5397,135.4901,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.001225,0.999999,0,0,0
1,13,shot_08,541.7157,121.0671,497.5156,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.000914,0.010778,0.002536,0.999938,0,0,0
1,14,shot_09,537.3704,151.7232,552.8699,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.000465,0.000714,-0.001693,0.999998,0,0,0
1,15,target_box_05,544.0811,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,16,target_box_06,542.0767,100.0000,525.9150,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.306694,0.000000,0.951808,0,0,0
1,17,target_box_07,542.0767,94.0850,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.306694,0.951808,0,0,0
1,18,target_box_08,538.0474,96.4888,556.4141,1619.8433,-315.1456,755.2047,1814.8121,0.0000,4.6144,1.9256,5.0000,-0.017075,-0.441790,-0.174388,0.879840,0,0,0
1,19,target_box_09,538.7716,91.3795,563.5217,1685.5538,-774.0623,136.6357,1859.8208,0.0000,0.8692,4.9239,5.0000,0.077680,-0.039686,-0.452285,0.887597,0,0,0
2,0,target_ball_00,578.9924,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,1,target_ball_01,578.9924,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,2,target_ball_02,578.9924,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,3,target_ball_03,578.9924,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,4,target_ball_04,578.9924,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,5,shot_00,514.0303,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,6,shot_01,514.0303,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,7,shot_02,514.0303,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,8,shot_03,514.0303,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,9,shot_04,514.0303,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,10,shot_05,497.1212,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,11,shot_06,518.2563,100.0000,457.9089,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.002144,0.000000,0.999998,0,0,0
2,12,shot_07,518.2563,162.0910,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.002144,0.999998,0,0,0
2,13,shot_08,560.7235,136.8243,459.7554,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.001597,0.018838,0.004432,0.999811,0,0,0
2,14,shot_09,553.0927,190.4263,546.0381,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.000812,0.001247,-0.002960,0.999995,0,0,0
2,15,target_box_05,562.1465,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,16,target_box_06,558.6240,100.0000,530.3484,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.326455,0.000000,0.945213,0,0,0
2,17,target_box_07,558.6240,89.6515,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.326455,0.945213,0,0,0
2,18,target_box_08,551.9543,94.2238,561.5085,1667.5559,-272.9347,615.0648,1798.2048,31.5203,64.7712,30.7767,78.3329,-0.120266,-0.631376,-0.328487,0.692095,0,0,0
2,19,target_box_09,552.4097,84.5678,565.8592,1637.8412,-816.2732,276.7755,1850.7919,37.8143,14.1473,21.7978,45.8826,-0.085651,-0.013125,-0.534936,0.840437,0,0,0
3,0,target_ball_00,604.2839,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,1,target_ball_01,604.2839,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,2,target_ball_02,604.2839,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,3,target_ball_03,604.2839,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,4,target_ball_04,604.2839,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,5,shot_00,512.8643,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,6,shot_01,512.8643,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,7,shot_02,512.8643,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,8,shot_03,512.8643,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,9,shot_04,512.8643,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,10,shot_05,488.7291,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,11,shot_06,518.9729,100.0000,431.3080,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.003062,0.000000,0.999995,0,0,0
3,12,shot_07,518.9729,188.6920,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.003062,0.999995,0,0,0
3,13,shot_08,579.7313,152.5816,421.9951,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.002280,0.026897,0.006329,0.999616,0,0,0
3,14,shot_09,568.8149,229.1295,539.2064,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.001160,0.001781,-0.004227,0.999989,0,0,0
3,15,target_box_05,580.2119,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,16,target_box_06,575.1712,100.0000,534.7819,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.346075,0.000000,0.938207,0,0,0
3,17,target_box_07,575.1712,85.2180,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.346075,0.938207,0,0,0
3,18,target_box_08,565.8506,91.9493,566.6341,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.126532,-0.641392,-0.337301,0.677373,0,0,0
3,19,target_box_09,566.0583,77.7655,568.1656,1637.8412,-816.2732,276.7755,1850.7919,4.1208,1.5417,2.3754,5.0000,-0.103367,-0.010184,-0.542813,0.833406,0,0,0
4,0,target_ball_00,629.5754,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,1,target_ball_01,629.5754,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,2,target_ball_02,629.5754,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,3,target_ball_03,629.5754,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,4,target_ball_04,629.5754,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,5,shot_00,511.6982,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,6,shot_01,511.6982,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,7,shot_02,511.6982,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,8,shot_03,511.6982,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,9,shot_04,511.6982,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,10,shot_05,480.3369,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,11,shot_06,519.6895,100.0000,404.7070,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.003981,0.000000,0.999992,0,0,0
4,12,shot_07,519.6895,215.2930,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.003981,0.999992,0,0,0
4,13,shot_08,598.7391,168.3389,384.2349,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.002963,0.034955,0.008224,0.999351,0,0,0
4,14,shot_09,584.5372,267.8326,532.3746,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.001508,0.002315,-0.005494,0.999981,0,0,0
4,15,target_box_05,598.2772,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,16,target_box_06,591.7184,100.0000,539.2154,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.365545,0.000000,0.930794,0,0,0
4,17,target_box_07,591.7184,80.7845,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.365545,0.930794,0,0,0
4,18,target_box_08,579.7469,89.6749,571.7596,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.132743,-0.651129,-0.345969,0.662356,0,0,0
4,19,target_box_09,579.7070,70.9632,570.4721,1637.8412,-816.2732,276.7755,1850.7919,4.1208,1.5417,2.3754,5.0000,-0.121039,-0.007239,-0.550454,0.826013,0,0,0
5,0,target_ball_00,654.8669,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,1,target_ball_01,654.8669,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,2,target_ball_02,654.8669,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,3,target_ball_03,654.8669,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,4,target_ball_04,654.8669,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,5,shot_00,510.5322,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,6,shot_01,510.5322,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,7,shot_02,510.5322,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,8,shot_03,510.5322,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,9,shot_04,510.5322,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,10,shot_05,471.9448,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,11,shot_06,520.4061,100.0000,378.1060,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,-0.004899,0.000000,0.999988,0,0,0
5,12,shot_07,520.4061,241.8939,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,-0.004899,0.999988,0,0,0
5,13,shot_08,617.7469,184.0962,346.4747,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,0.003646,0.043010,0.010120,0.999017,0,0,0
5,14,shot_09,600.2595,306.5357,525.5428,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,0.001855,0.002849,-0.006760,0.999971,0,0,0
5,15,target_box_05,616.3426,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,16,target_box_06,608.2657,100.0000,543.6489,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,-0.384855,0.000000,0.922977,0,0,0
5,17,target_box_07,608.2657,76.3510,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,-0.384855,0.922977,0,0,0
5,18,target_box_08,593.6432,87.4004,576.8852,1667.5559,-272.9347,615.0648,1798.2048,2.0119,4.1344,1.9645,5.0000,-0.138897,-0.660583,-0.354487,0.647052,0,0,0
5,19,target_box_09,593.3557,64.1609,572.7786,1637.8412,-816.2732,276.7755,1850.7919,4.1208,1.5417,2.3754,5.0000,-0.138658,-0.004290,-0.557856,0.818262,0,0,0
6,0,target_ball_00,680.1584,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,1,target_ball_01,680.1584,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,2,target_ball_02,680.1584,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,3,target_ball_03,680.1584,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,4,target_ball_04,680.1584,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
