frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
0,0,chaos_a,-54.9908,100.0000,-8.0100,1.1015,0.0000,-1.1992,1.6283,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,1,chaos_b,41.9950,100.0000,15.0117,-0.6018,0.0000,1.4011,1.5249,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,2,chaos_c,3.9975,100.0000,57.9933,-0.2986,0.0000,-0.8030,0.8567,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,0,chaos_a,-54.9816,100.0000,-8.0200,1.1029,0.0000,-1.1985,1.6287,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,1,chaos_b,41.9900,100.0000,15.0234,-0.6036,0.0000,1.4022,1.5266,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,2,chaos_c,3.9950,100.0000,57.9866,-0.2972,0.0000,-0.8060,0.8590,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,0,chaos_a,-54.9724,100.0000,-8.0300,1.1044,0.0000,-1.1977,1.6292,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,1,chaos_b,41.9849,100.0000,15.0351,-0.6055,0.0000,1.4032,1.5283,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,2,chaos_c,3.9926,100.0000,57.9799,-0.2958,0.0000,-0.8089,0.8613,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,0,chaos_a,-54.9632,100.0000,-8.0399,1.1058,0.0000,-1.1970,1.6296,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,1,chaos_b,41.9798,100.0000,15.0468,-0.6073,0.0000,1.4043,1.5300,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,2,chaos_c,3.9901,100.0000,57.9731,-0.2944,0.0000,-0.8119,0.8637,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,0,chaos_a,-54.9540,100.0000,-8.0499,1.1073,0.0000,-1.1962,1.6300,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,1,chaos_b,41.9748,100.0000,15.0585,-0.6091,0.0000,1.4054,1.5317,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,2,chaos_c,3.9877,100.0000,57.9663,-0.2930,0.0000,-0.8149,0.8660,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,0,chaos_a,-54.9447,100.0000,-8.0599,1.1087,0.0000,-1.1955,1.6305,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
